warehouse_id,warehouse_name,project_id,hes_id,meter_id,meter_manufacture,meter_product,company_provider,unit_id,unit_name,unit_parent_id,warranty_time,power,comm_type,ip_address,port,iccid,dcu_id,modem_id,latitude,longitude,vt_ratio,ct_ratio,phase,meter_class,meter_protocol,meter_category,year_production,service_category,voltage_level,auth_mechanism3,auth_mechanism4,auth_mechanism5,auth_mechanism6,ca3,ca4,ca5,ca6,password,security_mode3,security_mode4,security_mode5,security_mode6,security_suite3,security_suite4,security_suite5,security_suite6,ak3,ak4,ak5,ak6,bk3,bk4,bk5,bk6,system_title3,system_title4,system_title5,system_title6,dk3,dk4,dk5,dk6,logical_address3,logical_address4,logical_address5,logical_address6,physical_address3,physical_address4,physical_address5,physical_address6,address_size3,address_size4,address_size5,address_size6,current,firmware_version,firmware_name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,14611837011,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,000000000105,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,000000000115,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,N00001,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,COBA123,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,TESTING08,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,MTR007,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,TESTING05,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,TESTING03,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,TESTING02,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,SAM009,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,S00010,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,SR006,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,000000000014,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,ESY00001009,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,000000000119,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,311126001994,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,000000000013,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,39400074057,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,95610000932,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
WH-PNP,Nusa Penida,pnp,pnp-trilliant,000000000015,Sanxing,P34S02,Trilliant,54410,JATINEGARA,54,2027-12-30,1300,RF,10.0.0.1,9090,123,DCUX001,M00002,-6.234,10.682,1,2,3P,1,DLMS,MP,2024,Postpaid,220,5,5,5,5,0x03,0x04,0x05,0x06,12344,1,1,1,1,0,0,0,0,AK337415154436F3839777769454F495448,AK437415154436F3839777769454F495448,AK537415154436F3839777769454F495448,AK637415154436F3839777769454F495448,BK36C5670423570314731337554716E594B,BK46C5670423570314731337554716E594B,BK56C5670423570314731337554716E594B,BK66C5670423570314731337554716E594B,32333238313734300A0A,42333238313734300A0A,52333238313734300A0A,62333238313734300A0A,DK312313,DK412313,DK512313,DK612313,ABC123,ABC1234,ABC12345,ABC12346,3,4,5,6,3,4,5,6,0,12,firmware name
